title,artist,album,year,genre,,,,,,,,,,,,,,,,,,,,,,,
Hero,Mariah Carey,Music Box,1993,R&B,,,,,,,,,,,,,,,,,,,,,,,
On Bended Knee,Boyz II Men,II,1994,R&B,,,,,,,,,,,,,,,,,,,,,,,
I'll Make Love to You,Boyz II Men,II,1994,R&B,,,,,,,,,,,,,,,,,,,,,,,
How Do I Live,LeAnn Rimes, You Light Up My Life: Inspirational Songs,1997,Country,,,,,,,,,,,,,,,,,,,,,,,
Lose Yourself,Eminem,8 Mile Soundtrack,2002,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
In Da Club,50 Cent,Get Rich or Die Tryin',2003,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
We Belong Together,Mariah Carey,The Emancipation of Mimi,2005,R&B,,,,,,,,,,,,,,,,,,,,,,,
Can't Tell Me Nothing,Kanye West,Graduation,2007,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Love on Top,Beyoncé,4,2011,R&B,,,,,,,,,,,,,,,,,,,,,,,
Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",2012,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Closer,The Chainsmokers,Collage,2016,"Dance/Electronic, Pop",,,,,,,,,,,,,,,,,,,,,,,
Finesse,Bruno Mars,24K Magic,2016,R&B/Funk,,,,,,,,,,,,,,,,,,,,,,,
Rockstar,Post Malone ,Beerbongs & Bentleys,2017,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Shape Of You,Ed Sheeran,Divide,2017,Pop,,,,,,,,,,,,,,,,,,,,,,,
Sicko Mode,Travis Scott,Astroworld,2018,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
No Guidance,Chris Brown,Indigo,2019,R&B,,,,,,,,,,,,,,,,,,,,,,,
Say So,Doja Cat,Hot Pink,2019,R&B,,,,,,,,,,,,,,,,,,,,,,,
Watermelon Sugar,Harry Styles,Fine Line,2019,R&B/Pop,,,,,,,,,,,,,,,,,,,,,,,
Blinding Lights,The Weeknd,After Hours,2020,R&B,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,Zebra,0,heavy metal,0.99768191,186254,0,0,0,0.028,0.22112,1,0.22112,205.11302,0.156,0.334706549,SOTRAIA12A8AE47465,11,0.491,-8.189,1,0.62,190.694
,,,,,0,J. Karjalainen & Mustat Lasit,0,suomi rock,0.782757687,171849,0,0,0,0.05,2.32006,0.387,0.9764,194.45506,4.708,-1,SOOTAPN12A8C140C40,5,0.892,-14.451,1,0.681,179.31
,,,,,0,Julie Zenatti,0,chanson,1,382807,0,0,0,0.39,0.83523,0.665,0.19664,227.5522,0.328,0.464923994,SOQUXJK12AAF3B22A1,9,0.487,-3.737,0,0.514,217.931
,,,,,-76.47933,The Tragically Hip,0,roots rock,0.946109067,543697,0,0,0,0.02,1.89336,0.455,0.46641,225.43628,0.45,0.766174644,SOMRYSL12AB01852A8,7,0.094,-7.372,1,0.418,212.805
,,,,,0,Michael Jackson,0,motown,0.999971562,312635,0,0,4,0.893,1.28576,0.323,0.70674,188.99546,0,0.506905064,SOBKDCU12A6D4F80F6,3,0.721,-10.44,1,0.773,180.227
,,,,,0,Fort Minor,0,rap metal,0.909089207,20796,0,0,1,0.057,0.44356,0.661,0.44356,43.38893,2.438,0.702023635,SOPZQHN12A6D4F84CA,5,0.615,-14.866,1,0.428,43.389
,,,,,15.47491,Elena,0,uk garage,0.935319892,88523,0,0,0,0.053,0.76531,0.992,0.24986,237.60934,2.31,-1,SORTKRB12A8C131EF0,0,0.499,-9.718,1,0.655,228.31
,,,,,0,Stephen Marley,0,roots reggae,0.905439168,485654,0,0,1,0.012,0.97107,0.962,0.46923,270.05342,0.161,0.544514002,SOLETWK12AF72A1079,9,0.667,-9.364,0,0.568,258.276
,,,,,0,Ruby Isle,0,dance rock,1,790581,0,0,0,0.052,0.38077,1,0.38077,277.73342,0.351,0.651935721,SOJBAZO12AC4687571,2,0.654,-6.326,1,0.587,267.627
,,,,,0,The King Sisters,0,calypso,0.883203318,576258,0,0,0,0.578,0.84506,0.578,0.84506,195.89179,0.107,0,SOWEVAT12AB0187AE7,5,0.478,-27.863,1,0.517,183.507
,,,,,-71.28109,Ray Conniff;Billy Butterfield,0,instrumental pop,1,310930,0,0,0,0.015,1.61821,0.633,0.59883,175.15057,0,0,SOIOUIR12AB017ED30,8,0.494,-13.526,1,0.453,171.386
,,,,,0,Michael Gettel,0,chamber jazz,0.960316306,149770,0,0,0,0.344,0.66434,0,0.29965,452.25751,16.736,0.262308997,SOYUIMG12A8C135784,1,0.156,-16.685,0,0.15,430.66
,,,,,-75.16237,Billy Butler,0,jazz funk,0.96278889,59667,0,0,0,0.476,0.53923,1,0.03574,180.32281,0,-1,SOQDTSH12A6D4F9A5B,4,0.137,-12.872,0,0.215,165.872
,,,,,26.83776,T-Bone,0,ccm,1,580676,0,0,0,0.13,1.59092,1,0.32407,234.16118,0.212,0.413739836,SOBDLAF12AF72A69D7,1,0.553,-6.135,1,0.436,228.328
,,,,,-74.00712,Agnostic Front,0,hardcore punk,0.999836752,205428,0,0,1,0.871,0.17903,0.871,0.17903,105.84771,0,0.610184713,SOEIVEC12A8C139DDA,9,0.517,-5.152,1,0.364,101.715
,,,,,0,Kirk Franklin with tobyMac & Sonny (of P.O.D.),0,gospel,0.706390618,280438,0,0,0,0.031,0.46936,0.81,0.08805,299.85914,0.2,0.536032112,SOQHTUT12A8AE475F2,9,0.2,-9.07,0,0.337,294.011
,,,,,-3.99883,Tinariwen,0,blues-rock,0.960857676,56540,0,0,1,0.204,1.00359,0.581,0.23302,238.68036,0.185,0.619662672,SOCSAVL12A6D4FAC37,9,0.151,-7.386,1,0.418,221.896
,,,,,-83.04792,Alice Cooper,0,shock rock,0.924687772,135640,0,0,2,0.075,0.535,0.835,0.535,209.47546,0.479,0.485122364,SOHPXSL12A8AE47FCB,4,0.776,-10.998,1,0.636,197.457
,,,,,0,Ramses,0,kraut rock,0.89541738,138469,0,0,0,0.164,0.63089,0.269,0.63089,214.41261,3.117,-1,SOWAJLC12A8AE46C42,5,0.685,-7.711,0,0.628,203.355
,,,,,0,MA3veis Coloniais de Acaju,0,samba,0.923553565,240938,0,0,0,0.41,0.20091,0.846,0.20091,271.5424,0.159,0.615218693,SORYNFW12A5891EC23,2,0.354,-5.344,0,0.47,266.043
,,,,,0,Andy Andy,0,bachata,1,278032,0,0,0,0.062,0.66438,0.379,0.66438,264.46322,0,0,SOAZHOK12A8AE46E45,4,0.021,-6.73,0,0.187,253.115
,,,,,0,Novembre,0,doom metal,0.979155637,70621,0,0,0,0.117,0.43788,0.419,0.43788,313.3122,0,0.579416472,SOZPTVU12A6D4F8B4D,1,0.512,-5.437,0,0.458,299.009
,,,,,0,Symbiosis Orchestra,0,experimental pop,0.920980866,431431,0,0,0,0.045,1.01163,0.729,0.11211,297.35138,0.078,-1,SOIRWHR12AAA15FCC6,6,0.674,-10.174,0,0.525,276.915
,,,,,0,Crazy Girl,0,electro,1,635170,0,0,0,0.081,0.08233,0.584,0.08233,357.14567,0.061,-1,SODBINY12AB017DAC4,0,0.476,-6.609,1,0.332,350.279
,,,,,0,Luciana Souza,0,vocal jazz,1,525943,0,0,0,0.006,1.57615,0.705,0.48564,198.89587,0.422,-1,SOWVNTY12A8C14508F,4,0.504,-26.455,0,0.628,187.699
,,,,,-71.08868,Jim Kweskin_ The Jug Band,0,jug band,0.897898755,566002,0,0,0,1,0.79689,1,0.79689,236.79955,0.334,-1,SOACEBF12A8C141362,7,0.718,-9.444,1,0.634,229.581
,,,,,-79.38533,Percy Faith,0,instrumental pop,0.939271597,708323,0,0,0,0.351,0.14405,0.351,0.14405,151.09179,0,-1,SOUHWIX12AB0189BB8,0,0.806,-12.898,1,0.7,144.73
,,,,,-94.02978,Jimmy Wakely,0,classic country,1,605134,0,0,0,0.024,0.89894,0,0.2701,139.04934,2.032,-1,SOIHVRS12AC468AC2E,5,0.534,-15.251,1,0.553,133.851
,,,,,0,Berlin,0,dance rock,0.999980232,525626,0,0,1,0.234,1.45526,0.952,0.88027,255.32036,2.316,0.270775999,SOAEGMV12A8C1455F2,11,0.741,-4.521,1,0.628,238.782
,,,,,-119.27023,California Oranges,0,twee pop,0.889058755,328151,0,0,0,1,0.26982,1,0.26982,198.42567,0.247,0,SOBZCAE12AB017F002,2,0.337,-5.77,1,0.531,185.719
,,,,,0,Carlos NuA+-ez,0,flamenco,0.807502753,307974,0,0,0,0.214,0.93923,0.713,0.07966,275.43465,0,0.304169503,SOVENLZ12A8C13F7DE,0,0.584,-11.019,1,0.73,275.435
,,,,,0,Java,0,musette,0.871822216,332618,0,0,0,0.163,2.13246,0.454,0.08112,361.1424,11.128,-1,SOKNWHQ12AB017CC6C,5,0.422,-11.619,1,0.35,358.975
,,,,,0,Sleepy D,0,hip house,1,672005,0,0,0,0.737,0.53187,0.631,0.22383,251.08853,0,-1,SOEXTFN12AB0188B18,7,0.627,-10.978,1,0.619,251.089
,,,,,0,Eddie Cano,0,latin jazz,1,461028,0,0,0,0.525,0.56016,0.525,0.56016,182.49098,0.079,-1,SOOYAUK12AB01889B8,3,0.874,-16.077,1,0.79,173.273
,,,,,-98.38983,Leon Russell,0,blues-rock,0.919202212,62754,0,0,0,0.145,0.85738,0.681,0.06066,218.51383,0.401,0.702259767,SONIWYZ12A58A7CB59,9,0.798,-14.274,1,0.605,206.408
,,,,,-87.63241,Otis Taylor,0,country blues,0.968420299,254710,0,0,0,0.065,4.48144,0.873,0.20331,301.87057,0.409,0.542084763,SOGXWAU12A8C13BDB7,0,0.808,-10.432,1,0.559,279.667
,,,,,0,BeyoncA(c),0,hip hop,0.999154774,291340,0,0,1,0.526,0.57634,0,0.57634,254.98077,2.757,-1,SOMBVNV12A8C1361F0,2,0.803,-5.533,1,0.616,249.789
,,,,,0,Lily Allen Featuring Ours,0,ska,1,621263,0,0,2,0.003,1.2243,0,0.3021,189.20444,1.025,-1,SOFJNFW12AB0181B90,10,0.059,-4.713,0,0.053,180.001
,,,,,0,Kraftwerk,0,electronic,1,608835,0,0,5,0.02,0.9982,1,0.32579,332.14649,0.258,0.368413733,SOMVDFN12A58A7CE36,5,0.502,-10.486,0,0.483,322.943
,,,,,-74.00712,Fiona,0,chinese music,0.878186717,646216,0,0,0,0.007,0.46192,0.341,0.11228,297.42975,0.078,0.375984302,SOITKGP12A58A75D98,11,0.491,-6.253,1,0.902,292.508
,,,,,0,Atomic Rooster,0,hard rock,1,799246,0,0,1,0.004,1.25321,0.773,0.42418,269.71383,0.165,0.750701198,SONPYCF12AB01837AF,0,0.461,-12.535,0,0.526,260.278
,,,,,0,Information Society,0,freestyle,0.926334388,474494,0,0,2,0.261,1.61357,0.82,0.37831,512.78322,2.664,0.265861049,SOTRBNH12A8C1437CA,11,0.651,-8.575,1,0.586,505.655
,,,,,-92.58685,Charlie Rich,0,rockabilly,1,375651,0,0,0,0.66,1.60343,0.72,0.32105,174.18404,0.246,0,SOFYGSX12A8C144D43,0,0.285,-13.353,1,0.64,162.609
,,,,,0,Peret,0,rumba,1,404571,0,0,0,0.259,0.93807,0.931,0.23469,179.69587,0.195,-1,SODVGEX12AB01803B2,7,0.496,-3.97,1,0.482,169.314
,,,,,-91.657,Sonny Simmons,0,free jazz,0.985270123,225610,0,0,0,0.079,1.65281,0,0.44372,699.03628,1.263,-1,SOGRWLL12A6D4F9ECF,1,0.66,-10.179,1,0.583,691.606
,,,,,-95.84502,Jim Chappell,0,chamber jazz,0.978177995,506581,0,0,0,0.364,1.03765,0.576,0.1055,296.12363,0.525,0.594483379,SOECXXF12AB0180834,2,0.196,-22.34,0,0.325,275.4
,,,,,0,Alain-FranASSois,0,french pop,1,680677,0,0,0,0.162,0.19618,0.503,0.19618,294.42567,0.136,-1,SOWONAR12AB018A39C,5,0.918,-7.627,1,0.661,288.461
,,,,,-77.029,B.o.B,0,dirty south rap,0.949672345,803358,0,0,1,0.022,1.1388,0,0.59288,269.63546,5.283,1,SOULTKQ12AB018A183,10,0.403,-5.388,1,0.411,258.461
,,,,,2.38596,Cali,0,dance pop,1,322542,0,0,1,0.06,1.0119,0.899,0.17002,90.33098,0.978,0,SOIABUP12AAF3B55F2,0,0.123,-16.69,1,0.599,83.836
,,,,,0,Justin Timberlake,0,rock,1,310448,0,0,1,0.204,1.30382,1,0.10247,238.602,0.073,-1,SOTSCLM12AF72A097D,9,0,-5.044,0,0,232.38
,,,,,-122.32944,Pearl Jam,0,grunge,0.954857727,391562,0,0,4,0.128,0.87777,1,0.25007,268.69506,0.223,0.758095181,SOQJPYF12AF72AA8E2,10,0.197,-8.053,1,0.215,251.304
,,,,,0,AI-TIEM,0,jungle music,0.900830708,66636,0,0,0,0.087,0.9252,0.233,0.48511,100.70159,0,-1,SOCWHPT12A67ADA68D,7,0.422,-9.686,1,0.51,90.006
,,,,,0,Angela Dimitriou,0,pop folk,1,276801,0,0,0,0.048,0.88204,0.613,0.40972,177.3971,0,-1,SOHKNPJ12A81C2107E,4,0.852,-7.46,0,0.669,173.941
,,,,,0,Jason & The Scorchers,0,country rock,0.996702165,357544,0,0,0,1,0.03872,1,0.03872,227.49995,0.171,-1,SOTRJTA12AB0180A36,2,0.944,-11.812,1,0.623,212.753
,,,,,-122.27302,Del The Funky Homosapien,0,hip hop,1,262524,0,0,0,0.367,0.0439,0.652,0.0439,316.60363,0.235,0.636287224,SOBACYS12A8C13D6A4,6,0.788,-8.039,1,0.519,305.4
,,,,,0,Mau Mau,0,progressive house,0.984512778,56247,0,0,0,0.226,1.3383,0.579,0.73399,233.40363,0,0.265861049,SOVQPMO12A6D4F8B8E,7,0.353,-7.106,1,0.549,228.844
,,,,,-90.59005,Little Milton,0,electric blues,0.940027818,414896,0,0,0,0.067,1.32541,0.105,0.47666,278.30812,0,-1,SOVLXGX12AB0186244,7,0.583,-11.062,0,0.663,271.853
,,,,,0,Peter Tosh,0,roots reggae,0.894675141,26379,0,0,3,0.005,1.05308,0.87,0.62857,371.1473,0,-1,SOKSJHK12A6D4F7DF6,9,0.457,-9.821,1,0.474,359.108
,,,,,0,Talking Heads,0,dance rock,0.950970894,56715,0,0,1,0.02,1.41283,1,0.39239,348.78649,0.09,0.629476733,SOHCMZK12A6D4F8933,10,0.032,-12.041,1,0.396,335.25
,,,,,0,The Freedom,0,hard rock,0.996424636,645968,0,0,0,0.182,1.08872,0.539,0.09806,189.3873,0.2,-1,SOKAWOJ12AB018192A,2,0.202,-7.779,1,0.273,182.561
,,,,,0,Movado,0,dancehall,0.923985651,146318,0,0,0,0.42,0.67246,0.821,0.34429,182.07302,0,-1,SOUGFKW12A8C136C62,7,0.013,-6.94,1,0.137,176.454
,,,,,0,Varios Artistas de Rumba,0,rumba,1,751218,0,0,0,0.039,1.13144,0.752,0.06884,171.88526,2.554,-1,SOMFTLI12AB018BC0A,6,0.351,-5.762,1,0.426,167.178
,,,,,-73.92937,Shai Hulud,0,math-core,0.940274163,560372,0,0,0,0.086,0.20508,0.519,0.20508,188.29016,0,0.693655624,SOQIYTK12AB0189CCF,2,0.208,-4.019,0,0.373,184.744
,,,,,0,Despina Vandi,0,dance pop,1,748638,0,0,0,0.184,1.48785,0.473,1.0269,253.07383,0,0.706714939,SOUEUYT12A58A7DB62,10,0.194,-5.529,0,0.216,230.818
,,,,,-71.41199,Daughters,0,math-core,0.980587048,238761,0,0,0,0.397,0.56725,0.397,0.56725,64.9922,0,-1,SOGZVEM12A8C141494,8,0.15,-4.058,0,0.218,64.992
,,,,,-1.53179,Bryan Ferry,0,glam rock,1,29046,0,0,2,0.592,0.91437,0.592,0.91437,247.11791,0.628,0.487112195,SOBMXRG12A6D4F9517,3,0.58,-6.895,0,0.527,236.071
,,,,,0,BA(c)nabar,0,chanson,1,439529,0,0,2,0.045,3.17003,0.876,2.34831,243.59138,3.077,0.299877488,SOLKNII12AB01823D9,0,0.625,-12.5,1,0.584,236.304
,,,,,-118.24532,Lifehouse,0,post-grunge,0.99955727,28023,0,0,0,0.59,2.31124,0.49,1.47026,360.95955,5.103,0.664556227,SOZCARG12A6D4F74D1,8,0.474,-7.072,0,0.519,345.53
,,,,,0,Luke Vibert,0,trip hop,0.924296241,575413,0,0,1,0.551,0.28672,0.551,0.28672,347.8722,0.159,0.556835556,SORIGHO12AB0184BED,8,0,-5.388,1,0.085,342.413
,,,,,0,Bruce BecVar,0,meditation,0.987277744,517848,0,0,0,0.017,1.19201,0.811,0.7482,257.93261,0.537,0.229144104,SOIKAUS12AB018AD93,9,0.542,-14.374,1,0.607,247.391
,,,,,0,Mario Piu,0,hard house,0.930739635,215919,0,0,0,0.125,0.92925,1,0.05611,430.54975,0.251,-1,SOBWYCD12A8C13B45D,7,0.774,-9.152,1,0.934,423.654
,,,,,-90.91387,Robert Lockwood_ Jr.,0,delta blues,0.971628432,369461,0,0,1,0.858,0.2674,0.858,0.2674,274.70322,0.392,0.253834736,SOJTITX12AB0183525,2,0.591,-13.456,1,0.569,266.292
,,,,,-118.24532,Home Town Hero,0,post-grunge,1,542446,0,0,0,0.195,0.96741,0.576,0.22562,206.88934,0,0.253834736,SOIXCUV12AB017F48C,8,0.807,-3.798,1,0.702,200.812
,,,,,-0.12714,Misty Roses,0,easy listening,1,714369,0,0,0,0.01,0.79293,0.337,0.30378,290.7424,0,0.193711018,SOQSEFW12AB0189888,8,0.439,-11.487,1,0.48,272.591
,,,,,0,Wilks,0,hip hop,1,288454,0,0,0,0.07,0.07771,0.867,0.07771,274.05016,0,-1,SOQMKZB12A8C134A5A,1,0,-8.908,1,0,260.539
,,,,,0,Little Angels,0,heavy metal,0.99678184,382324,0,0,0,0.008,2.09478,0.796,0.69624,229.01506,0,0,SODSFMM12AAF3B4962,0,0.54,-6.489,1,0.495,209.81
,,,,,0,Johnny Osbourne,0,roots reggae,0.910303408,265739,0,0,0,0.02,0.697,0.535,0.23577,226.69016,0.578,0.327736683,SOSOSQO12A8C13A23A,1,0.995,-9.237,1,0.608,213.061
,,,,,0,Michael Stanley Band,0,heartland rock,0.833322838,540308,0,0,0,0.12,0.88624,1,0.17847,257.61914,0.31,0,SOSDZBN12AB01815C3,5,1,-15.089,1,0.757,257.619
,,,,,0,Dark Shadows,0,psychobilly,1,43305,0,0,0,0.602,0.62061,0.602,0.62061,116.6624,0.271,-1,SOHDQDZ12A6D4F86E2,7,0.671,-27.942,1,0.54,104.316
,,,,,-85.67869,The Ataris,0,pop punk,0.930853525,291797,0,0,1,0.101,0.65783,0,0.65783,199.26159,0,-1,SOEWVBB12A8C135AE7,2,0.509,-3.254,1,0.592,199.262
,,,,,0,Redman,0,hip hop,1,68737,0,0,1,0.062,0.24142,0.079,0.24142,209.84118,0,0.599875581,SOCKIPJ12A67FFB378,1,0.756,-12.466,0,0.564,203.726
,,,,,0,Red Hot Chili Peppers,0,rap rock,0.936098431,30962,0,0,3,0.423,1.05884,0.442,0.15457,193.43628,0,0.7015192,SOQLJFO12A6D4F7503,9,0.573,-9.959,1,0.489,193.436
,,,,,0,Kenny G Featuring Brian McKnight,0,instrumental pop,0.97940879,293864,0,0,1,0.01,1.158,0.893,0.35841,232.25424,0.311,0.559472776,SOEWOEU12A8C138FB1,10,0,-7.098,1,0.131,219.928
,,,,,0,Chris Brown,0,r&b,0.951770362,640908,0,0,0,0.032,0.03894,0.584,0.03894,219.21914,0,0.652619551,SOVXTGT12A58A78B8D,5,0.33,-4.963,0,0.452,216.352
,,,,,0,Rocky Whatule,0,stand-up comedy,0.743171688,662316,0,0,0,0.723,1.62009,0.628,0.26035,197.642,0,0,SOOJGRF12AB0184D20,5,0.524,-8.412,1,0.599,197.642
,,,,,0,Don Davis,0,symphonic metal,0.912485534,8670,0,0,2,0.098,1.65194,0.313,0.75812,255.32036,2.85,-1,SOCZOGJ12A6701C3F3,10,0.431,-27.24,0,0.471,244.123
,,,,,0,Maria Forde,0,los angeles,0.722014911,370554,0,0,0,0.022,1.68014,0.848,0.41943,175.5424,0.467,-1,SORXDPO12AB01861CB,4,0.486,-10.775,1,0.638,168.687
,,,,,0,Ken Chu,0,chinese music,1,548298,0,0,1,0.01,1.07958,0.786,0.5347,224.78322,0,-1,SOONZSD12AAF3B5127,6,0.896,-6.806,1,0.615,215.545
,,,,,-121.94345,Y&T,0,heavy metal,1,59773,0,0,0,0.024,1.31522,0.677,0.31323,201.74322,0.478,0.666532379,SOIRCWN12A6D4FC58D,3,0.483,-12.083,0,0.455,197.004
,,,,,-6.24953,Ronnie Drew,0,irish folk,1,303281,0,0,0,0.828,1.06151,0,0.0642,195.00363,1.031,0.338326641,SOXVOIG12A8C13D07D,9,0.954,-10.652,1,0.746,188.912
,,,,,0,The Honeydogs,0,post-grunge,1,713194,0,0,0,0.031,0.13838,1,0.13838,221.07383,0.369,0,SOKWHHK12AB01895AA,11,0.63,-6.654,1,0.509,206.396
,,,,,0,Marco Rima,0,comedy,1,389998,0,0,0,0.154,0.71268,0.427,0.38354,362.9971,0,0,SOWZWPJ12A58A7918F,9,0.645,-8.036,1,0.662,353.959
,,,,,0,Pete Rock & C.L. Smooth,0,jazz rap,0.896442329,65619,0,0,0,0.202,2.28036,0.916,1.11714,286.69342,2.415,0.932274163,SOUXEOI12A6D4FB18E,1,0.69,-10.235,0,0.44,259.373
,,,,,0,Bescenta,0,dancehall,0.965868648,451998,0,0,0,0.591,0.49842,0.591,0.49842,231.91465,3.286,-1,SOKAAAY12AB0186459,1,0.668,-6.479,1,0.515,222.981
,,,,,0,Clara Nunes,0,samba,1,148254,0,0,0,0.074,0.87454,0.724,0.20836,213.49832,0.387,-1,SOFQUFD12A8C13406F,6,0.448,-12.82,1,0.431,198.055
,,,,,0,Story Of The Year,0,screamo,0.9994248,138515,0,0,0,0.067,0.15106,1,0.15106,145.3971,0.115,0.624180159,SOMMXAD12A58A76FBF,10,0.059,-4.219,1,0.415,140.614
,,,,,-117.75002,Kokane,0,dirty south rap,0.880977457,386453,0,0,0,0.689,1.67817,0.787,0.42905,208.03873,0.09,0.212045406,SOODUWF12AB017A0B8,0,0.282,-8.796,0,0.151,203.831
,,,,,0,Massive TAPne,0,pop rap,0.913791195,111347,0,0,1,0.275,2.11983,0.664,1.47982,310.25587,2.815,0.304169503,SODPTLB12A8C13E227,8,0.19,-8.096,0,0.211,304.089
,,,,,0,Bert Kaempfert And His Orchestra,0,orchestra,0.943410839,47334,0,0,0,0.496,0.37281,0,0.37281,132.5971,2.543,0,SOFKVJV12A6D4F8F4B,10,0.407,-11.554,1,0.56,129.364
,,,,,-83.18186,MC5,0,garage rock,0.964541714,612251,0,0,1,0.407,0.13443,0.945,0.13443,351.60771,0.334,-1,SOYSLBQ12A8C143F44,8,0.416,-18.044,0,0.572,345.165
,,,,,0,Arkona,0,black metal,1,571789,0,0,0,0.387,0.73183,0.335,0.32968,310.33424,0,0.623622454,SOKHLQD12A58A767FA,2,0.07,-6.635,0,0.201,305.087
,,,,,24.6075,Skyforger,0,viking metal,0.97857545,804150,0,0,1,0.117,1.53084,0.652,0.8468,252.81261,0,0.535106025,SOROOOR12AB018572F,7,0.722,-4.194,1,0.494,250.404
,,,,,0,Extreme,0,funk metal,0.887026978,15755,0,0,0,0.193,4.26849,0,3.60508,364.38159,5.904,0.665930147,SOPBJWH12B0B809492,8,0.388,-7.759,1,0.328,355.619
,,,,,0,Gloria Lasso,0,europop,1,778467,0,0,0,0.495,0.16483,0.187,0.16483,147.82649,0,-1,SOMWRSR12AC4688F6C,3,0.433,-9.165,1,0.859,145.026
,,,,,0,ThA(c)ophil,0,french pop,1,739931,0,0,0,0.067,2.27463,0.791,0.04568,305.3971,0.194,0,SOHKBRH12AC9075908,4,0.178,-10.516,0,0.242,296.954
,,,,,-83.7336,The Stooges,0,experimental rock,0.840760794,65428,0,0,1,0.036,0.84572,0.783,0.30798,211.35628,0,-1,SOGRTDQ12A6D4FBBAA,11,0.492,-6.969,0,0.493,207.946
,,,,,0,Mother Superior,0,blues-rock,0.998845557,392422,0,0,0,0.484,0.5504,0.335,0.1488,169.63873,0,0.265861049,SOBUDEU12AB018431E,1,0.068,-7.344,0,0.219,162.122
,,,,,4.82897,The Exciters,0,all-female,0.898959228,170018,0,0,0,0.021,0.60787,1,0.17842,194.53342,0.359,0.676281395,SOPOWJI12A8C14159F,5,0.328,-8.031,1,0.091,188.093
,,,,,-70.70719,Johnny Pacheco,0,salsa,1,241191,0,0,1,0.345,0.23501,0.692,0.23501,183.03955,4.928,0.582918459,SOLYOES12A8C1332E6,0,0.528,-12.068,0,0.447,175.404
,,,,,-89.87374,Buffalo Nickel Band,0,country rock,1,80847,0,0,0,0.031,1.64265,0.425,1.64265,200.25424,0,0.19065616,SORBTDC12A6D4F4F6B,7,0.638,-18.095,1,0.526,193.747
,,,,,-0.12714,Natasha Bedingfield,0,teen pop,1,575356,0,0,2,0.049,0.48595,0.849,0.48595,377.25995,6.281,-1,SORTSWB12A58A7DCA3,8,0.047,-7.331,1,0.353,336.086
,,,,,0,Dimmu Borgir,0,black metal,1,133624,0,0,4,0.23,0.43297,0.497,0.09486,313.88689,0.38,-1,SOYWMGK12A8C13D279,1,0.684,-2.307,1,0.53,307.542
,,,,,-87.63241,Cartel,0,progressive rock,0.962045636,607954,0,0,0,0.103,0.22037,0.562,0.22037,177.3971,0,-1,SOJCZJK12AC468BDA7,8,0.04,-6.043,1,0.393,169.633
,,,,,0,Atomship,0,post-grunge,0.99517161,661422,0,0,1,0.059,0.49185,0.075,0.49185,296.04526,0,0.666303015,SOMUZUT12A58A7A330,0,0.417,-5.233,1,0.453,287.626
,,,,,-122.42005,Jefferson Starship,0,hard rock,1,342587,0,0,1,0.432,0.18522,1,0.18522,240.3522,0.305,0.327736683,SOFKKHD12AB0183B47,9,0.819,-6.681,1,0.659,226.377
,,,,,0,Regina Belle,0,vocal jazz,0.932742729,307847,0,0,0,0.07,2.32362,0.579,1.6815,307.22567,4.301,-1,SOJRXHM12A8C13D93E,7,0.55,-9.174,0,0.641,289.489
,,,,,0,Disembowelment,0,doom metal,0.987645341,264846,0,0,1,0.153,0.65185,0,0.05627,460.56444,0,0.576300659,SOICCOL12A81C22510,3,0.622,-10.351,1,0.555,449.591
,,,,,0,Spongebob Squarepants,0,texas blues,0.945722925,430097,0,0,0,0.108,0.89824,0.788,0.39955,76.82567,0.2,0.615614234,SOLGKUS12A8C1436EE,9,0.673,-8.892,0,0.542,70.798
,,,,,0,Fred Locks,0,roots reggae,0.942618659,420095,0,0,0,0.002,0.12145,0.708,0.12145,243.43465,0.136,-1,SOCIJMZ12AB0185989,7,0.131,-7.902,1,0.487,229.193
,,,,,-80.65079,Bobby Marchan,0,doo-wop,0.931239896,377013,0,0,1,0.817,0.48513,0.817,0.48513,156.23791,0.136,-1,SODIUET12A8C144375,5,0.704,-10.26,1,0.573,151.766
,,,,,0,Kelly Sweet,0,chill-out,0.962849477,633510,0,0,0,0.027,0.50229,1,0.05086,504.92036,0.217,0.253999077,SOUDHVE12AB01828C2,1,0,-7.321,0,0.304,504.92
,,,,,0,Kuijken Kwartet,0,requiem,0.939692105,245319,0,0,0,0.037,0.79981,0.037,0.79981,184.86812,1.052,0.323112121,SOCVJTJ12A58A80CFA,0,0.439,-27.564,1,0.602,179.798
,,,,,-81.54106,Mindy McCready,0,female vocalist,1,295046,0,0,0,0.026,0.90198,1,0.17442,192.62649,0.316,0.729612115,SOGEMNI12A8C13A780,0,0.153,-6.782,1,0.506,179.322
,,,,,-80.83754,Cece Winans,0,ccm,1,310374,0,0,0,0.018,5.32475,1,0.46276,103.65342,0.31,0.419674279,SOGUFFP12A8C13FE41,7,0.5,-11.914,1,0.689,96.52
